start,end,SR,Sortino,Return,MaxDrawdown,DailyNumberOfTrades,DailyTradingValue,ReturnOverMDD,ReturnOverTrade,MaxPositionValue
2025-01-21T00:00:00.000000,2025-01-21T23:59:50.000000,43.094005658636455,59.297224210772654,263.32459200000824,43.020499000001166,2596.300497742794,8530933.296538923,6.1209097551379195,0.000030870605097577114,23165.274999999998
